日期時間,自動氣象站,氣溫（攝氏）
202609100830,赤鱲角,27.7
202609100830,長洲,26.7
202609100830,清水灣,27.6
202609100830,跑馬地,28.8
202609100830,天文台,28.2
202609100830,香港公園,27.6
202609100830,啟德跑道公園,28.7
202609100830,滘西洲,27.5
202609100830,京士柏,27.9
202609100830,九龍城,28.5
202609100830,觀塘,27.4
202609100830,流浮山,25.6
202609100830,昂坪,22.3
202609100830,北潭涌,27.4
202609100830,坪洲,27.0
202609100830,西貢,28.1
202609100830,沙田,28.7
202609100830,深水埗,27.7
202609100830,筲箕灣,28.8
202609100830,石崗,26.3
202609100830,上水,26.7
202609100830,赤柱,27.9
202609100830,打鼓嶺,26.2
202609100830,大隴,26.6
202609100830,大美督,26.5
202609100830,大帽山,19.5
202609100830,大埔,27.5
202609100830,大老山,23.4
202609100830,山頂,24.4
202609100830,將軍澳,27.5
202609100830,青衣,28.1
202609100830,荃灣可觀,26.3
202609100830,荃灣城門谷,27.8
202609100830,屯門,27.0
202609100830,橫瀾島,28.7
202609100830,濕地公園,25.3
202609100830,黃竹坑,28.3
202609100830,黃大仙,28.4
202609100830,元朗公園,26.8
