日期時間,自動氣象站,氣溫（攝氏）
202609050320,赤鱲角,27.6
202609050320,長洲,25.2
202609050320,清水灣,26.3
202609050320,跑馬地,27.6
202609050320,天文台,27.3
202609050320,香港公園,27.1
202609050320,啟德跑道公園,27.7
202609050320,滘西洲,26.0
202609050320,京士柏,26.7
202609050320,九龍城,26.9
202609050320,觀塘,27.0
202609050320,流浮山,26.8
202609050320,昂坪,21.9
202609050320,北潭涌,25.0
202609050320,坪洲,25.4
202609050320,西貢,27.0
202609050320,沙田,26.5
202609050320,深水埗,27.0
202609050320,筲箕灣,26.9
202609050320,石崗,26.5
202609050320,上水,26.8
202609050320,赤柱,26.1
202609050320,打鼓嶺,25.7
202609050320,大隴,25.5
202609050320,大美督,26.0
202609050320,大帽山,20.0
202609050320,大埔,26.6
202609050320,大老山,22.7
202609050320,山頂,23.7
202609050320,將軍澳,25.7
202609050320,青衣,26.7
202609050320,荃灣可觀,25.1
202609050320,荃灣城門谷,26.0
202609050320,屯門,26.6
202609050320,橫瀾島,26.0
202609050320,濕地公園,27.5
202609050320,黃竹坑,26.3
202609050320,黃大仙,27.0
202609050320,元朗公園,27.3
