日期時間,自動氣象站,氣溫（攝氏）
202609220200,赤鱲角,28.8
202609220200,長洲,26.7
202609220200,清水灣,26.6
202609220200,跑馬地,27.4
202609220200,天文台,28.3
202609220200,香港公園,27.0
202609220200,啟德跑道公園,28.3
202609220200,滘西洲,25.3
202609220200,京士柏,27.3
202609220200,九龍城,27.0
202609220200,觀塘,26.8
202609220200,流浮山,26.4
202609220200,昂坪,23.8
202609220200,北潭涌,23.6
202609220200,坪洲,26.9
202609220200,西貢,27.2
202609220200,沙田,26.4
202609220200,深水埗,27.7
202609220200,筲箕灣,27.0
202609220200,石崗,25.7
202609220200,上水,26.7
202609220200,赤柱,26.7
202609220200,打鼓嶺,25.7
202609220200,大隴,25.1
202609220200,大美督,26.9
202609220200,大帽山,20.7
202609220200,大埔,27.0
202609220200,大老山,22.9
202609220200,山頂,25.2
202609220200,將軍澳,25.8
202609220200,青衣,28.1
202609220200,荃灣可觀,24.8
202609220200,荃灣城門谷,26.1
202609220200,屯門,26.5
202609220200,橫瀾島,27.2
202609220200,濕地公園,25.9
202609220200,黃竹坑,27.2
202609220200,黃大仙,27.3
202609220200,元朗公園,26.3
