日期時間,自動氣象站,氣溫（攝氏）
202609242230,赤鱲角,29.0
202609242230,長洲,26.9
202609242230,清水灣,26.7
202609242230,跑馬地,28.0
202609242230,天文台,28.4
202609242230,香港公園,27.6
202609242230,啟德跑道公園,28.1
202609242230,滘西洲,26.9
202609242230,京士柏,27.3
202609242230,九龍城,27.4
202609242230,觀塘,27.2
202609242230,流浮山,27.4
202609242230,昂坪,23.2
202609242230,北潭涌,25.6
202609242230,坪洲,27.8
202609242230,西貢,28.1
202609242230,沙田,27.7
202609242230,深水埗,28.2
202609242230,筲箕灣,27.5
202609242230,石崗,28.0
202609242230,上水,28.4
202609242230,赤柱,27.1
202609242230,打鼓嶺,27.4
202609242230,大隴,27.8
202609242230,大美督,26.5
202609242230,大帽山,20.3
202609242230,大埔,28.0
202609242230,大老山,22.3
202609242230,山頂,23.9
202609242230,將軍澳,27.2
202609242230,青衣,28.2
202609242230,荃灣可觀,25.8
202609242230,荃灣城門谷,27.4
202609242230,屯門,28.0
202609242230,橫瀾島,27.3
202609242230,濕地公園,27.5
202609242230,黃竹坑,27.4
202609242230,黃大仙,27.4
202609242230,元朗公園,27.9
