日期時間,自動氣象站,氣溫（攝氏）
202608160250,赤鱲角,29.7
202608160250,長洲,26.8
202608160250,清水灣,27.4
202608160250,跑馬地,29.3
202608160250,天文台,28.8
202608160250,香港公園,28.7
202608160250,啟德跑道公園,29.4
202608160250,滘西洲,26.5
202608160250,京士柏,28.1
202608160250,九龍城,28.1
202608160250,觀塘,28.5
202608160250,流浮山,28.9
202608160250,昂坪,24.0
202608160250,北潭涌,N/A
202608160250,坪洲,26.9
202608160250,西貢,28.0
202608160250,沙田,28.6
202608160250,深水埗,27.8
202608160250,筲箕灣,28.4
202608160250,石崗,N/A
202608160250,上水,28.3
202608160250,赤柱,27.2
202608160250,打鼓嶺,27.2
202608160250,大隴,26.9
202608160250,大美督,27.6
202608160250,大帽山,22.3
202608160250,大埔,27.7
202608160250,大老山,24.8
202608160250,山頂,25.6
202608160250,將軍澳,27.0
202608160250,青衣,27.7
202608160250,荃灣可觀,26.4
202608160250,荃灣城門谷,27.3
202608160250,屯門,28.1
202608160250,橫瀾島,27.6
202608160250,濕地公園,27.5
202608160250,黃竹坑,27.5
202608160250,黃大仙,28.9
202608160250,元朗公園,28.5
