日期時間,自動氣象站,氣溫（攝氏）
202609120210,赤鱲角,27.3
202609120210,長洲,26.9
202609120210,清水灣,26.8
202609120210,跑馬地,28.3
202609120210,天文台,28.3
202609120210,香港公園,27.8
202609120210,啟德跑道公園,28.3
202609120210,滘西洲,27.0
202609120210,京士柏,27.4
202609120210,九龍城,27.1
202609120210,觀塘,27.2
202609120210,流浮山,26.5
202609120210,昂坪,21.9
202609120210,北潭涌,25.3
202609120210,坪洲,26.0
202609120210,西貢,28.1
202609120210,沙田,27.5
202609120210,深水埗,27.5
202609120210,筲箕灣,27.4
202609120210,石崗,26.5
202609120210,上水,26.7
202609120210,赤柱,27.1
202609120210,打鼓嶺,25.7
202609120210,大隴,25.6
202609120210,大美督,26.5
202609120210,大帽山,20.3
202609120210,大埔,28.2
202609120210,大老山,22.6
202609120210,山頂,24.4
202609120210,將軍澳,27.1
202609120210,青衣,27.9
202609120210,荃灣可觀,24.8
202609120210,荃灣城門谷,25.9
202609120210,屯門,27.2
202609120210,橫瀾島,27.0
202609120210,濕地公園,26.5
202609120210,黃竹坑,28.0
202609120210,黃大仙,27.5
202609120210,元朗公園,27.8
