日期時間,自動氣象站,氣溫（攝氏）
202609060830,赤鱲角,25.7
202609060830,長洲,26.3
202609060830,清水灣,25.3
202609060830,跑馬地,27.1
202609060830,天文台,26.4
202609060830,香港公園,25.2
202609060830,啟德跑道公園,27.1
202609060830,滘西洲,25.0
202609060830,京士柏,26.3
202609060830,九龍城,25.9
202609060830,觀塘,25.5
202609060830,流浮山,24.5
202609060830,昂坪,22.3
202609060830,北潭涌,25.2
202609060830,坪洲,25.7
202609060830,西貢,26.0
202609060830,沙田,25.4
202609060830,深水埗,25.9
202609060830,筲箕灣,26.1
202609060830,石崗,24.9
202609060830,上水,24.8
202609060830,赤柱,26.1
202609060830,打鼓嶺,24.9
202609060830,大隴,25.0
202609060830,大美督,24.9
202609060830,大帽山,20.6
202609060830,大埔,25.2
202609060830,大老山,22.4
202609060830,山頂,23.8
202609060830,將軍澳,25.6
202609060830,青衣,25.7
202609060830,荃灣可觀,24.4
202609060830,荃灣城門谷,25.4
202609060830,屯門,25.3
202609060830,橫瀾島,25.8
202609060830,濕地公園,24.7
202609060830,黃竹坑,26.5
202609060830,黃大仙,26.0
202609060830,元朗公園,25.3
