日期時間,自動氣象站,氣溫（攝氏）
202609251110,赤鱲角,30.6
202609251110,長洲,30.7
202609251110,清水灣,30.0
202609251110,跑馬地,30.7
202609251110,天文台,30.7
202609251110,香港公園,30.2
202609251110,啟德跑道公園,30.9
202609251110,滘西洲,30.2
202609251110,京士柏,30.3
202609251110,九龍城,32.5
202609251110,觀塘,30.4
202609251110,流浮山,31.0
202609251110,昂坪,25.5
202609251110,北潭涌,31.6
202609251110,坪洲,33.4
202609251110,西貢,30.7
202609251110,沙田,30.5
202609251110,深水埗,31.1
202609251110,筲箕灣,29.4
202609251110,石崗,32.1
202609251110,上水,32.1
202609251110,赤柱,29.7
202609251110,打鼓嶺,31.4
202609251110,大隴,32.3
202609251110,大美督,29.5
202609251110,大帽山,22.8
202609251110,大埔,31.9
202609251110,大老山,25.9
202609251110,山頂,28.9
202609251110,將軍澳,31.1
202609251110,青衣,31.0
202609251110,荃灣可觀,29.2
202609251110,荃灣城門谷,30.9
202609251110,屯門,30.1
202609251110,橫瀾島,31.5
202609251110,濕地公園,30.0
202609251110,黃竹坑,30.7
202609251110,黃大仙,31.1
202609251110,元朗公園,33.2
