日期時間,自動氣象站,氣溫（攝氏）
202609131300,赤鱲角,31.2
202609131300,長洲,29.0
202609131300,清水灣,28.0
202609131300,跑馬地,30.2
202609131300,天文台,29.9
202609131300,香港公園,28.7
202609131300,啟德跑道公園,29.8
202609131300,滘西洲,28.8
202609131300,京士柏,29.9
202609131300,九龍城,29.9
202609131300,觀塘,30.3
202609131300,流浮山,30.9
202609131300,昂坪,24.4
202609131300,北潭涌,29.6
202609131300,坪洲,29.8
202609131300,西貢,29.6
202609131300,沙田,30.3
202609131300,深水埗,31.6
202609131300,筲箕灣,28.1
202609131300,石崗,30.8
202609131300,上水,30.5
202609131300,赤柱,28.9
202609131300,打鼓嶺,31.0
202609131300,大隴,30.7
202609131300,大美督,28.9
202609131300,大帽山,21.4
202609131300,大埔,30.7
202609131300,大老山,24.4
202609131300,山頂,26.9
202609131300,將軍澳,29.3
202609131300,青衣,30.8
202609131300,荃灣可觀,28.2
202609131300,荃灣城門谷,31.2
202609131300,屯門,29.9
202609131300,橫瀾島,27.9
202609131300,濕地公園,30.4
202609131300,黃竹坑,30.2
202609131300,黃大仙,30.8
202609131300,元朗公園,31.3
