日期時間,自動氣象站,氣溫（攝氏）
202609231300,赤鱲角,32.1
202609231300,長洲,31.1
202609231300,清水灣,29.3
202609231300,跑馬地,30.9
202609231300,天文台,30.8
202609231300,香港公園,29.9
202609231300,啟德跑道公園,30.1
202609231300,滘西洲,29.9
202609231300,京士柏,30.7
202609231300,九龍城,31.6
202609231300,觀塘,30.8
202609231300,流浮山,32.2
202609231300,昂坪,28.4
202609231300,北潭涌,29.9
202609231300,坪洲,33.1
202609231300,西貢,29.8
202609231300,沙田,30.3
202609231300,深水埗,31.6
202609231300,筲箕灣,29.3
202609231300,石崗,31.2
202609231300,上水,30.7
202609231300,赤柱,30.7
202609231300,打鼓嶺,30.9
202609231300,大隴,30.8
202609231300,大美督,27.8
202609231300,大帽山,23.5
202609231300,大埔,31.3
202609231300,大老山,25.9
202609231300,山頂,28.9
202609231300,將軍澳,30.0
202609231300,青衣,32.4
202609231300,荃灣可觀,30.0
202609231300,荃灣城門谷,31.9
202609231300,屯門,30.3
202609231300,橫瀾島,30.3
202609231300,濕地公園,30.8
202609231300,黃竹坑,30.9
202609231300,黃大仙,31.6
202609231300,元朗公園,31.6
