日期時間,自動氣象站,氣溫（攝氏）
202609181440,赤鱲角,32.5
202609181440,長洲,28.6
202609181440,清水灣,28.0
202609181440,跑馬地,31.8
202609181440,天文台,31.6
202609181440,香港公園,30.1
202609181440,啟德跑道公園,30.1
202609181440,滘西洲,29.3
202609181440,京士柏,30.1
202609181440,九龍城,31.0
202609181440,觀塘,29.0
202609181440,流浮山,33.6
202609181440,昂坪,27.6
202609181440,北潭涌,30.6
202609181440,坪洲,30.4
202609181440,西貢,29.4
202609181440,沙田,30.7
202609181440,深水埗,31.0
202609181440,筲箕灣,28.4
202609181440,石崗,32.4
202609181440,上水,33.9
202609181440,赤柱,30.3
202609181440,打鼓嶺,32.0
202609181440,大隴,32.5
202609181440,大美督,28.9
202609181440,大帽山,23.4
202609181440,大埔,31.8
202609181440,大老山,24.3
202609181440,山頂,27.3
202609181440,將軍澳,30.5
202609181440,青衣,31.8
202609181440,荃灣可觀,31.3
202609181440,荃灣城門谷,32.4
202609181440,屯門,31.1
202609181440,橫瀾島,28.1
202609181440,濕地公園,32.5
202609181440,黃竹坑,31.2
202609181440,黃大仙,30.4
202609181440,元朗公園,34.6
