日期時間,自動氣象站,氣溫（攝氏）
202609151900,赤鱲角,28.8
202609151900,長洲,27.3
202609151900,清水灣,26.9
202609151900,跑馬地,28.5
202609151900,天文台,28.6
202609151900,香港公園,27.9
202609151900,啟德跑道公園,28.6
202609151900,滘西洲,27.1
202609151900,京士柏,27.6
202609151900,九龍城,27.6
202609151900,觀塘,27.6
202609151900,流浮山,26.7
202609151900,昂坪,22.4
202609151900,北潭涌,26.1
202609151900,坪洲,27.8
202609151900,西貢,28.4
202609151900,沙田,28.1
202609151900,深水埗,28.4
202609151900,筲箕灣,27.6
202609151900,石崗,28.4
202609151900,上水,28.7
202609151900,赤柱,27.5
202609151900,打鼓嶺,27.8
202609151900,大隴,27.8
202609151900,大美督,26.3
202609151900,大帽山,19.9
202609151900,大埔,28.0
202609151900,大老山,22.8
202609151900,山頂,24.4
202609151900,將軍澳,26.5
202609151900,青衣,28.5
202609151900,荃灣可觀,25.8
202609151900,荃灣城門谷,27.3
202609151900,屯門,27.8
202609151900,橫瀾島,27.5
202609151900,濕地公園,28.2
202609151900,黃竹坑,28.2
202609151900,黃大仙,27.8
202609151900,元朗公園,28.1
