日期時間,自動氣象站,氣溫（攝氏）
202609052130,赤鱲角,29.0
202609052130,長洲,26.7
202609052130,清水灣,26.6
202609052130,跑馬地,28.0
202609052130,天文台,28.7
202609052130,香港公園,27.6
202609052130,啟德跑道公園,28.3
202609052130,滘西洲,26.6
202609052130,京士柏,27.7
202609052130,九龍城,27.8
202609052130,觀塘,27.4
202609052130,流浮山,27.7
202609052130,昂坪,24.0
202609052130,北潭涌,25.5
202609052130,坪洲,27.1
202609052130,西貢,27.8
202609052130,沙田,27.7
202609052130,深水埗,28.5
202609052130,筲箕灣,27.3
202609052130,石崗,27.9
202609052130,上水,28.8
202609052130,赤柱,27.1
202609052130,打鼓嶺,27.7
202609052130,大隴,27.8
202609052130,大美督,26.8
202609052130,大帽山,20.4
202609052130,大埔,27.8
202609052130,大老山,23.1
202609052130,山頂,24.2
202609052130,將軍澳,27.3
202609052130,青衣,28.3
202609052130,荃灣可觀,26.2
202609052130,荃灣城門谷,27.4
202609052130,屯門,28.0
202609052130,橫瀾島,27.3
202609052130,濕地公園,27.5
202609052130,黃竹坑,27.4
202609052130,黃大仙,27.6
202609052130,元朗公園,28.1
