日期時間,自動氣象站,氣溫（攝氏）
202609162050,赤鱲角,28.4
202609162050,長洲,26.3
202609162050,清水灣,26.1
202609162050,跑馬地,27.4
202609162050,天文台,27.7
202609162050,香港公園,26.9
202609162050,啟德跑道公園,27.6
202609162050,滘西洲,25.1
202609162050,京士柏,26.7
202609162050,九龍城,26.3
202609162050,觀塘,26.3
202609162050,流浮山,26.1
202609162050,昂坪,22.1
202609162050,北潭涌,24.0
202609162050,坪洲,26.5
202609162050,西貢,26.9
202609162050,沙田,26.8
202609162050,深水埗,27.3
202609162050,筲箕灣,26.5
202609162050,石崗,27.1
202609162050,上水,27.7
202609162050,赤柱,26.6
202609162050,打鼓嶺,26.2
202609162050,大隴,26.6
202609162050,大美督,25.6
202609162050,大帽山,19.5
202609162050,大埔,26.6
202609162050,大老山,21.9
202609162050,山頂,23.2
202609162050,將軍澳,25.7
202609162050,青衣,27.4
202609162050,荃灣可觀,24.6
202609162050,荃灣城門谷,26.2
202609162050,屯門,26.6
202609162050,橫瀾島,26.6
202609162050,濕地公園,26.0
202609162050,黃竹坑,26.9
202609162050,黃大仙,26.7
202609162050,元朗公園,27.3
