日期時間,自動氣象站,氣溫（攝氏）
202608271930,赤鱲角,29.6
202608271930,長洲,27.7
202608271930,清水灣,27.7
202608271930,跑馬地,29.1
202608271930,天文台,29.3
202608271930,香港公園,28.6
202608271930,啟德跑道公園,29.0
202608271930,滘西洲,27.4
202608271930,京士柏,28.5
202608271930,九龍城,28.2
202608271930,觀塘,28.3
202608271930,流浮山,27.7
202608271930,昂坪,N/A
202608271930,北潭涌,27.4
202608271930,坪洲,28.2
202608271930,西貢,28.2
202608271930,沙田,28.7
202608271930,深水埗,28.4
202608271930,筲箕灣,28.4
202608271930,石崗,28.3
202608271930,上水,28.1
202608271930,赤柱,27.7
202608271930,打鼓嶺,27.7
202608271930,大隴,27.7
202608271930,大美督,27.0
202608271930,大帽山,22.1
202608271930,大埔,28.0
202608271930,大老山,24.6
202608271930,山頂,25.6
202608271930,將軍澳,26.9
202608271930,青衣,28.1
202608271930,荃灣可觀,27.0
202608271930,荃灣城門谷,28.3
202608271930,屯門,28.2
202608271930,橫瀾島,27.7
202608271930,濕地公園,27.9
202608271930,黃竹坑,28.3
202608271930,黃大仙,28.1
202608271930,元朗公園,28.2
