日期時間,自動氣象站,氣溫（攝氏）
202608261410,赤鱲角,30.1
202608261410,長洲,26.7
202608261410,清水灣,25.9
202608261410,跑馬地,27.8
202608261410,天文台,28.2
202608261410,香港公園,27.1
202608261410,啟德跑道公園,28.2
202608261410,滘西洲,27.0
202608261410,京士柏,27.5
202608261410,九龍城,27.0
202608261410,觀塘,27.7
202608261410,流浮山,27.9
202608261410,昂坪,24.2
202608261410,北潭涌,27.0
202608261410,坪洲,27.6
202608261410,西貢,28.1
202608261410,沙田,29.0
202608261410,深水埗,27.5
202608261410,筲箕灣,27.3
202608261410,石崗,30.2
202608261410,上水,30.6
202608261410,赤柱,25.8
202608261410,打鼓嶺,29.3
202608261410,大隴,30.1
202608261410,大美督,26.6
202608261410,大帽山,22.2
202608261410,大埔,28.3
202608261410,大老山,24.3
202608261410,山頂,24.4
202608261410,將軍澳,27.4
202608261410,青衣,27.4
202608261410,荃灣可觀,26.7
202608261410,荃灣城門谷,28.3
202608261410,屯門,28.0
202608261410,橫瀾島,26.0
202608261410,濕地公園,28.7
202608261410,黃竹坑,27.1
202608261410,黃大仙,28.0
202608261410,元朗公園,29.1
