日期時間,自動氣象站,氣溫（攝氏）
202608230700,赤鱲角,29.2
202608230700,長洲,27.2
202608230700,清水灣,27.9
202608230700,跑馬地,29.4
202608230700,天文台,28.8
202608230700,香港公園,29.1
202608230700,啟德跑道公園,29.4
202608230700,滘西洲,27.3
202608230700,京士柏,28.2
202608230700,九龍城,28.2
202608230700,觀塘,28.5
202608230700,流浮山,28.4
202608230700,昂坪,23.7
202608230700,北潭涌,26.2
202608230700,坪洲,27.8
202608230700,西貢,28.5
202608230700,沙田,27.4
202608230700,深水埗,28.7
202608230700,筲箕灣,28.7
202608230700,石崗,27.8
202608230700,上水,27.2
202608230700,赤柱,27.7
202608230700,打鼓嶺,26.9
202608230700,大隴,26.8
202608230700,大美督,26.8
202608230700,大帽山,21.5
202608230700,大埔,26.7
202608230700,大老山,24.4
202608230700,山頂,25.4
202608230700,將軍澳,26.5
202608230700,青衣,28.9
202608230700,荃灣可觀,27.3
202608230700,荃灣城門谷,26.6
202608230700,屯門,28.3
202608230700,橫瀾島,27.9
202608230700,濕地公園,27.8
202608230700,黃竹坑,27.7
202608230700,黃大仙,28.6
202608230700,元朗公園,28.0
