日期時間,自動氣象站,氣溫（攝氏）
202609091350,赤鱲角,31.6
202609091350,長洲,28.8
202609091350,清水灣,28.5
202609091350,跑馬地,30.7
202609091350,天文台,32.0
202609091350,香港公園,29.4
202609091350,啟德跑道公園,30.2
202609091350,滘西洲,29.6
202609091350,京士柏,30.4
202609091350,九龍城,31.2
202609091350,觀塘,29.6
202609091350,流浮山,32.4
202609091350,昂坪,24.6
202609091350,北潭涌,30.6
202609091350,坪洲,31.1
202609091350,西貢,29.7
202609091350,沙田,31.6
202609091350,深水埗,32.1
202609091350,筲箕灣,29.1
202609091350,石崗,31.7
202609091350,上水,34.5
202609091350,赤柱,30.5
202609091350,打鼓嶺,31.4
202609091350,大隴,32.3
202609091350,大美督,28.6
202609091350,大帽山,23.0
202609091350,大埔,31.7
202609091350,大老山,24.7
202609091350,山頂,28.1
202609091350,將軍澳,31.1
202609091350,青衣,31.6
202609091350,荃灣可觀,29.8
202609091350,荃灣城門谷,31.6
202609091350,屯門,29.9
202609091350,橫瀾島,28.8
202609091350,濕地公園,31.5
202609091350,黃竹坑,31.2
202609091350,黃大仙,30.8
202609091350,元朗公園,33.3
