日期時間,自動氣象站,氣溫（攝氏）
202609160120,赤鱲角,28.3
202609160120,長洲,26.8
202609160120,清水灣,26.7
202609160120,跑馬地,28.1
202609160120,天文台,28.0
202609160120,香港公園,27.3
202609160120,啟德跑道公園,28.0
202609160120,滘西洲,26.8
202609160120,京士柏,27.1
202609160120,九龍城,26.8
202609160120,觀塘,26.9
202609160120,流浮山,26.1
202609160120,昂坪,22.4
202609160120,北潭涌,25.4
202609160120,坪洲,27.2
202609160120,西貢,27.9
202609160120,沙田,27.4
202609160120,深水埗,27.3
202609160120,筲箕灣,27.2
202609160120,石崗,27.6
202609160120,上水,27.5
202609160120,赤柱,27.2
202609160120,打鼓嶺,26.1
202609160120,大隴,26.7
202609160120,大美督,26.4
202609160120,大帽山,19.8
202609160120,大埔,27.2
202609160120,大老山,22.4
202609160120,山頂,23.9
202609160120,將軍澳,26.2
202609160120,青衣,27.6
202609160120,荃灣可觀,25.1
202609160120,荃灣城門谷,26.8
202609160120,屯門,26.7
202609160120,橫瀾島,27.1
202609160120,濕地公園,25.6
202609160120,黃竹坑,27.7
202609160120,黃大仙,27.3
202609160120,元朗公園,26.3
