日期時間,自動氣象站,氣溫（攝氏）
202608190150,赤鱲角,28.3
202608190150,長洲,27.5
202608190150,清水灣,27.6
202608190150,跑馬地,28.5
202608190150,天文台,28.5
202608190150,香港公園,27.7
202608190150,啟德跑道公園,28.7
202608190150,滘西洲,28.3
202608190150,京士柏,27.8
202608190150,九龍城,27.5
202608190150,觀塘,27.8
202608190150,流浮山,27.6
202608190150,昂坪,23.5
202608190150,北潭涌,28.8
202608190150,坪洲,28.1
202608190150,西貢,29.3
202608190150,沙田,29.8
202608190150,深水埗,28.2
202608190150,筲箕灣,27.8
202608190150,石崗,28.6
202608190150,上水,29.1
202608190150,赤柱,27.8
202608190150,打鼓嶺,28.5
202608190150,大隴,28.0
202608190150,大美督,28.0
202608190150,大帽山,21.8
202608190150,大埔,29.3
202608190150,大老山,23.7
202608190150,山頂,24.9
202608190150,將軍澳,27.8
202608190150,青衣,28.3
202608190150,荃灣可觀,26.2
202608190150,荃灣城門谷,27.9
202608190150,屯門,28.4
202608190150,橫瀾島,27.9
202608190150,濕地公園,27.0
202608190150,黃竹坑,28.5
202608190150,黃大仙,27.5
202608190150,元朗公園,28.1
