日期時間,自動氣象站,氣溫（攝氏）
202609150750,赤鱲角,26.9
202609150750,長洲,26.3
202609150750,清水灣,26.8
202609150750,跑馬地,27.5
202609150750,天文台,26.5
202609150750,香港公園,25.8
202609150750,啟德跑道公園,27.8
202609150750,滘西洲,26.0
202609150750,京士柏,26.6
202609150750,九龍城,27.2
202609150750,觀塘,27.1
202609150750,流浮山,25.0
202609150750,昂坪,22.3
202609150750,北潭涌,25.8
202609150750,坪洲,27.0
202609150750,西貢,27.6
202609150750,沙田,26.4
202609150750,深水埗,26.4
202609150750,筲箕灣,26.8
202609150750,石崗,25.3
202609150750,上水,25.7
202609150750,赤柱,N/A
202609150750,打鼓嶺,25.8
202609150750,大隴,25.7
202609150750,大美督,25.7
202609150750,大帽山,20.4
202609150750,大埔,25.9
202609150750,大老山,22.8
202609150750,山頂,24.3
202609150750,將軍澳,25.9
202609150750,青衣,26.0
202609150750,荃灣可觀,24.5
202609150750,荃灣城門谷,25.9
202609150750,屯門,25.2
202609150750,橫瀾島,26.3
202609150750,濕地公園,24.9
202609150750,黃竹坑,26.0
202609150750,黃大仙,27.3
202609150750,元朗公園,25.4
