日期時間,自動氣象站,氣溫（攝氏）
202609201600,赤鱲角,32.8
202609201600,長洲,29.0
202609201600,清水灣,28.9
202609201600,跑馬地,33.1
202609201600,天文台,32.6
202609201600,香港公園,31.2
202609201600,啟德跑道公園,30.9
202609201600,滘西洲,30.1
202609201600,京士柏,31.1
202609201600,九龍城,32.7
202609201600,觀塘,31.3
202609201600,流浮山,31.4
202609201600,昂坪,28.0
202609201600,北潭涌,30.4
202609201600,坪洲,31.1
202609201600,西貢,30.7
202609201600,沙田,31.6
202609201600,深水埗,32.7
202609201600,筲箕灣,30.2
202609201600,石崗,32.7
202609201600,上水,35.0
202609201600,赤柱,32.4
202609201600,打鼓嶺,32.9
202609201600,大隴,33.2
202609201600,大美督,30.2
202609201600,大帽山,24.7
202609201600,大埔,32.4
202609201600,大老山,25.5
202609201600,山頂,28.2
202609201600,將軍澳,30.7
202609201600,青衣,32.1
202609201600,荃灣可觀,31.2
202609201600,荃灣城門谷,33.4
202609201600,屯門,31.6
202609201600,橫瀾島,29.0
202609201600,濕地公園,32.8
202609201600,黃竹坑,32.5
202609201600,黃大仙,31.6
202609201600,元朗公園,32.9
