日期時間,自動氣象站,氣溫（攝氏）
202609131520,赤鱲角,31.0
202609131520,長洲,27.8
202609131520,清水灣,27.5
202609131520,跑馬地,30.4
202609131520,天文台,30.2
202609131520,香港公園,29.3
202609131520,啟德跑道公園,28.9
202609131520,滘西洲,28.5
202609131520,京士柏,29.6
202609131520,九龍城,30.9
202609131520,觀塘,29.9
202609131520,流浮山,30.1
202609131520,昂坪,24.1
202609131520,北潭涌,29.6
202609131520,坪洲,29.3
202609131520,西貢,29.3
202609131520,沙田,30.3
202609131520,深水埗,30.5
202609131520,筲箕灣,28.4
202609131520,石崗,30.6
202609131520,上水,32.3
202609131520,赤柱,29.6
202609131520,打鼓嶺,31.5
202609131520,大隴,31.0
202609131520,大美督,28.7
202609131520,大帽山,21.9
202609131520,大埔,31.5
202609131520,大老山,24.1
202609131520,山頂,26.3
202609131520,將軍澳,29.6
202609131520,青衣,30.6
202609131520,荃灣可觀,28.2
202609131520,荃灣城門谷,30.5
202609131520,屯門,29.2
202609131520,橫瀾島,27.9
202609131520,濕地公園,30.5
202609131520,黃竹坑,30.0
202609131520,黃大仙,30.2
202609131520,元朗公園,31.2
