日期時間,自動氣象站,氣溫（攝氏）
202608231720,赤鱲角,32.0
202608231720,長洲,29.1
202608231720,清水灣,29.3
202608231720,跑馬地,30.9
202608231720,天文台,30.9
202608231720,香港公園,30.1
202608231720,啟德跑道公園,31.2
202608231720,滘西洲,30.0
202608231720,京士柏,30.5
202608231720,九龍城,30.5
202608231720,觀塘,30.2
202608231720,流浮山,32.4
202608231720,昂坪,24.9
202608231720,北潭涌,30.0
202608231720,坪洲,30.4
202608231720,西貢,31.7
202608231720,沙田,30.7
202608231720,深水埗,30.4
202608231720,筲箕灣,29.9
202608231720,石崗,31.7
202608231720,上水,32.1
202608231720,赤柱,29.4
202608231720,打鼓嶺,31.6
202608231720,大隴,31.9
202608231720,大美督,29.5
202608231720,大帽山,23.5
202608231720,大埔,31.2
202608231720,大老山,26.2
202608231720,山頂,26.8
202608231720,將軍澳,30.2
202608231720,青衣,29.9
202608231720,荃灣可觀,29.2
202608231720,荃灣城門谷,30.4
202608231720,屯門,31.3
202608231720,橫瀾島,29.0
202608231720,濕地公園,33.0
202608231720,黃竹坑,30.0
202608231720,黃大仙,31.2
202608231720,元朗公園,32.6
