日期時間,自動氣象站,氣溫（攝氏）
202607270130,赤鱲角,27.4
202607270130,長洲,24.9
202607270130,清水灣,25.5
202607270130,跑馬地,25.8
202607270130,天文台,25.7
202607270130,香港公園,25.2
202607270130,啟德跑道公園,26.0
202607270130,滘西洲,24.6
202607270130,京士柏,25.2
202607270130,九龍城,25.0
202607270130,觀塘,25.0
202607270130,流浮山,26.4
202607270130,昂坪,22.2
202607270130,北潭涌,24.6
202607270130,坪洲,25.5
202607270130,西貢,25.1
202607270130,沙田,26.0
202607270130,深水埗,25.2
202607270130,筲箕灣,25.2
202607270130,石崗,N/A
202607270130,上水,25.9
202607270130,赤柱,25.2
202607270130,打鼓嶺,26.1
202607270130,大隴,26.1
202607270130,大美督,24.9
202607270130,大帽山,20.6
202607270130,大埔,25.6
202607270130,大老山,22.2
202607270130,山頂,22.9
202607270130,將軍澳,24.8
202607270130,青衣,25.4
202607270130,荃灣可觀,24.3
202607270130,荃灣城門谷,25.1
202607270130,屯門,26.4
202607270130,橫瀾島,24.6
202607270130,濕地公園,25.8
202607270130,黃竹坑,25.3
202607270130,黃大仙,25.2
202607270130,元朗公園,26.1
