日期時間,自動氣象站,氣溫（攝氏）
202608202020,赤鱲角,28.2
202608202020,長洲,25.7
202608202020,清水灣,25.6
202608202020,跑馬地,27.5
202608202020,天文台,27.4
202608202020,香港公園,26.6
202608202020,啟德跑道公園,26.8
202608202020,滘西洲,25.9
202608202020,京士柏,26.3
202608202020,九龍城,25.9
202608202020,觀塘,26.2
202608202020,流浮山,27.4
202608202020,昂坪,23.6
202608202020,北潭涌,26.8
202608202020,坪洲,26.8
202608202020,西貢,27.0
202608202020,沙田,27.0
202608202020,深水埗,27.1
202608202020,筲箕灣,26.1
202608202020,石崗,27.4
202608202020,上水,27.6
202608202020,赤柱,26.1
202608202020,打鼓嶺,27.0
202608202020,大隴,26.9
202608202020,大美督,26.0
202608202020,大帽山,21.7
202608202020,大埔,27.1
202608202020,大老山,23.4
202608202020,山頂,24.1
202608202020,將軍澳,25.9
202608202020,青衣,27.7
202608202020,荃灣可觀,26.0
202608202020,荃灣城門谷,26.3
202608202020,屯門,28.2
202608202020,橫瀾島,25.5
202608202020,濕地公園,27.7
202608202020,黃竹坑,26.7
202608202020,黃大仙,26.5
202608202020,元朗公園,28.5
