日期時間,自動氣象站,氣溫（攝氏）
202609091650,赤鱲角,31.6
202609091650,長洲,27.8
202609091650,清水灣,27.3
202609091650,跑馬地,30.4
202609091650,天文台,30.9
202609091650,香港公園,29.1
202609091650,啟德跑道公園,29.7
202609091650,滘西洲,28.4
202609091650,京士柏,29.3
202609091650,九龍城,29.8
202609091650,觀塘,29.2
202609091650,流浮山,31.0
202609091650,昂坪,24.2
202609091650,北潭涌,29.4
202609091650,坪洲,28.3
202609091650,西貢,29.4
202609091650,沙田,30.4
202609091650,深水埗,30.9
202609091650,筲箕灣,28.2
202609091650,石崗,31.2
202609091650,上水,32.0
202609091650,赤柱,29.4
202609091650,打鼓嶺,31.1
202609091650,大隴,31.1
202609091650,大美督,27.4
202609091650,大帽山,21.3
202609091650,大埔,30.7
202609091650,大老山,23.8
202609091650,山頂,26.1
202609091650,將軍澳,28.4
202609091650,青衣,30.7
202609091650,荃灣可觀,28.9
202609091650,荃灣城門谷,30.4
202609091650,屯門,30.6
202609091650,橫瀾島,27.9
202609091650,濕地公園,31.1
202609091650,黃竹坑,31.0
202609091650,黃大仙,29.9
202609091650,元朗公園,31.2
