日期時間,自動氣象站,氣溫（攝氏）
202608311600,赤鱲角,29.3
202608311600,長洲,26.6
202608311600,清水灣,27.6
202608311600,跑馬地,28.9
202608311600,天文台,27.7
202608311600,香港公園,26.6
202608311600,啟德跑道公園,27.8
202608311600,滘西洲,29.3
202608311600,京士柏,27.9
202608311600,九龍城,28.6
202608311600,觀塘,28.0
202608311600,流浮山,27.8
202608311600,昂坪,24.5
202608311600,北潭涌,28.9
202608311600,坪洲,28.0
202608311600,西貢,28.4
202608311600,沙田,30.2
202608311600,深水埗,28.4
202608311600,筲箕灣,27.6
202608311600,石崗,28.8
202608311600,上水,28.8
202608311600,赤柱,27.7
202608311600,打鼓嶺,30.0
202608311600,大隴,29.3
202608311600,大美督,27.3
202608311600,大帽山,22.2
202608311600,大埔,28.3
202608311600,大老山,25.9
202608311600,山頂,25.5
202608311600,將軍澳,27.8
202608311600,青衣,28.6
202608311600,荃灣可觀,27.0
202608311600,荃灣城門谷,27.7
202608311600,屯門,27.4
202608311600,橫瀾島,27.6
202608311600,濕地公園,28.2
202608311600,黃竹坑,28.0
202608311600,黃大仙,28.8
202608311600,元朗公園,29.0
