日期時間,自動氣象站,氣溫（攝氏）
202609070240,赤鱲角,27.4
202609070240,長洲,25.9
202609070240,清水灣,26.0
202609070240,跑馬地,26.3
202609070240,天文台,27.3
202609070240,香港公園,26.1
202609070240,啟德跑道公園,27.5
202609070240,滘西洲,25.4
202609070240,京士柏,26.9
202609070240,九龍城,26.6
202609070240,觀塘,26.6
202609070240,流浮山,26.7
202609070240,昂坪,22.5
202609070240,北潭涌,24.2
202609070240,坪洲,25.6
202609070240,西貢,26.6
202609070240,沙田,26.1
202609070240,深水埗,26.9
202609070240,筲箕灣,26.8
202609070240,石崗,25.9
202609070240,上水,26.4
202609070240,赤柱,25.7
202609070240,打鼓嶺,25.5
202609070240,大隴,25.3
202609070240,大美督,26.0
202609070240,大帽山,21.1
202609070240,大埔,26.6
202609070240,大老山,22.8
202609070240,山頂,24.1
202609070240,將軍澳,25.0
202609070240,青衣,25.7
202609070240,荃灣可觀,24.7
202609070240,荃灣城門谷,25.4
202609070240,屯門,26.4
202609070240,橫瀾島,26.1
202609070240,濕地公園,26.1
202609070240,黃竹坑,25.5
202609070240,黃大仙,26.7
202609070240,元朗公園,26.5
