日期時間,自動氣象站,氣溫（攝氏）
202609241050,赤鱲角,30.6
202609241050,長洲,30.4
202609241050,清水灣,28.3
202609241050,跑馬地,30.3
202609241050,天文台,29.4
202609241050,香港公園,28.7
202609241050,啟德跑道公園,29.1
202609241050,滘西洲,28.6
202609241050,京士柏,28.8
202609241050,九龍城,N/A
202609241050,觀塘,28.8
202609241050,流浮山,30.8
202609241050,昂坪,26.2
202609241050,北潭涌,28.8
202609241050,坪洲,28.3
202609241050,西貢,28.6
202609241050,沙田,28.9
202609241050,深水埗,27.6
202609241050,筲箕灣,27.8
202609241050,石崗,29.5
202609241050,上水,31.0
202609241050,赤柱,29.5
202609241050,打鼓嶺,30.8
202609241050,大隴,30.6
202609241050,大美督,27.8
202609241050,大帽山,21.5
202609241050,大埔,30.2
202609241050,大老山,23.2
202609241050,山頂,26.8
202609241050,將軍澳,29.6
202609241050,青衣,27.4
202609241050,荃灣可觀,26.5
202609241050,荃灣城門谷,27.5
202609241050,屯門,28.4
202609241050,橫瀾島,30.0
202609241050,濕地公園,29.8
202609241050,黃竹坑,29.9
202609241050,黃大仙,29.2
202609241050,元朗公園,30.4
