日期時間,自動氣象站,氣溫（攝氏）
202608081250,赤鱲角,33.9
202608081250,長洲,34.5
202608081250,清水灣,34.1
202608081250,跑馬地,37.0
202608081250,天文台,33.4
202608081250,香港公園,34.6
202608081250,啟德跑道公園,33.8
202608081250,滘西洲,35.2
202608081250,京士柏,32.9
202608081250,九龍城,36.1
202608081250,觀塘,34.4
202608081250,流浮山,35.8
202608081250,昂坪,30.8
202608081250,北潭涌,35.6
202608081250,坪洲,35.3
202608081250,西貢,35.1
202608081250,沙田,35.7
202608081250,深水埗,34.4
202608081250,筲箕灣,34.5
202608081250,石崗,N/A
202608081250,上水,37.6
202608081250,赤柱,33.4
202608081250,打鼓嶺,36.1
202608081250,大隴,36.2
202608081250,大美督,34.5
202608081250,大帽山,27.1
202608081250,大埔,36.1
202608081250,大老山,34.4
202608081250,山頂,31.7
202608081250,將軍澳,36.1
202608081250,青衣,33.3
202608081250,荃灣可觀,33.6
202608081250,荃灣城門谷,35.1
202608081250,屯門,34.7
202608081250,橫瀾島,33.0
202608081250,濕地公園,35.4
202608081250,黃竹坑,33.9
202608081250,黃大仙,36.2
202608081250,元朗公園,36.9
