日期時間,自動氣象站,氣溫（攝氏）
202608231650,赤鱲角,32.4
202608231650,長洲,29.5
202608231650,清水灣,29.4
202608231650,跑馬地,30.9
202608231650,天文台,30.9
202608231650,香港公園,30.0
202608231650,啟德跑道公園,31.2
202608231650,滘西洲,30.0
202608231650,京士柏,30.6
202608231650,九龍城,30.3
202608231650,觀塘,30.2
202608231650,流浮山,32.8
202608231650,昂坪,25.4
202608231650,北潭涌,30.1
202608231650,坪洲,30.7
202608231650,西貢,31.8
202608231650,沙田,30.8
202608231650,深水埗,30.3
202608231650,筲箕灣,30.0
202608231650,石崗,31.8
202608231650,上水,32.8
202608231650,赤柱,29.5
202608231650,打鼓嶺,32.0
202608231650,大隴,32.2
202608231650,大美督,29.5
202608231650,大帽山,23.7
202608231650,大埔,31.5
202608231650,大老山,26.4
202608231650,山頂,26.7
202608231650,將軍澳,30.2
202608231650,青衣,30.1
202608231650,荃灣可觀,29.2
202608231650,荃灣城門谷,30.4
202608231650,屯門,31.5
202608231650,橫瀾島,29.1
202608231650,濕地公園,33.3
202608231650,黃竹坑,30.3
202608231650,黃大仙,31.3
202608231650,元朗公園,33.1
