日期時間,自動氣象站,氣溫（攝氏）
202609141230,赤鱲角,28.6
202609141230,長洲,27.9
202609141230,清水灣,27.1
202609141230,跑馬地,27.7
202609141230,天文台,27.0
202609141230,香港公園,26.1
202609141230,啟德跑道公園,27.5
202609141230,滘西洲,26.6
202609141230,京士柏,25.9
202609141230,九龍城,25.6
202609141230,觀塘,26.6
202609141230,流浮山,27.5
202609141230,昂坪,23.2
202609141230,北潭涌,27.0
202609141230,坪洲,26.8
202609141230,西貢,27.4
202609141230,沙田,28.6
202609141230,深水埗,27.3
202609141230,筲箕灣,26.7
202609141230,石崗,27.2
202609141230,上水,26.5
202609141230,赤柱,N/A
202609141230,打鼓嶺,26.3
202609141230,大隴,26.4
202609141230,大美督,28.8
202609141230,大帽山,21.2
202609141230,大埔,28.3
202609141230,大老山,23.3
202609141230,山頂,24.2
202609141230,將軍澳,25.8
202609141230,青衣,26.8
202609141230,荃灣可觀,26.2
202609141230,荃灣城門谷,28.4
202609141230,屯門,25.8
202609141230,橫瀾島,30.9
202609141230,濕地公園,27.6
202609141230,黃竹坑,27.2
202609141230,黃大仙,26.1
202609141230,元朗公園,28.7
