日期時間,自動氣象站,氣溫（攝氏）
202609012140,赤鱲角,27.7
202609012140,長洲,26.1
202609012140,清水灣,25.9
202609012140,跑馬地,26.6
202609012140,天文台,26.7
202609012140,香港公園,25.8
202609012140,啟德跑道公園,27.0
202609012140,滘西洲,25.9
202609012140,京士柏,26.1
202609012140,九龍城,25.7
202609012140,觀塘,25.8
202609012140,流浮山,27.1
202609012140,昂坪,22.5
202609012140,北潭涌,26.1
202609012140,坪洲,26.4
202609012140,西貢,26.8
202609012140,沙田,26.1
202609012140,深水埗,26.1
202609012140,筲箕灣,26.3
202609012140,石崗,26.5
202609012140,上水,26.4
202609012140,赤柱,25.7
202609012140,打鼓嶺,26.0
202609012140,大隴,26.0
202609012140,大美督,25.4
202609012140,大帽山,21.4
202609012140,大埔,26.3
202609012140,大老山,23.0
202609012140,山頂,23.9
202609012140,將軍澳,25.8
202609012140,青衣,26.4
202609012140,荃灣可觀,25.4
202609012140,荃灣城門谷,26.2
202609012140,屯門,27.6
202609012140,橫瀾島,25.7
202609012140,濕地公園,27.1
202609012140,黃竹坑,26.4
202609012140,黃大仙,26.2
202609012140,元朗公園,27.5
