日期時間,自動氣象站,氣溫（攝氏）
202608280400,赤鱲角,28.8
202608280400,長洲,27.7
202608280400,清水灣,27.8
202608280400,跑馬地,29.3
202608280400,天文台,29.1
202608280400,香港公園,29.0
202608280400,啟德跑道公園,29.3
202608280400,滘西洲,26.7
202608280400,京士柏,28.5
202608280400,九龍城,28.1
202608280400,觀塘,28.4
202608280400,流浮山,26.2
202608280400,昂坪,N/A
202608280400,北潭涌,26.5
202608280400,坪洲,27.8
202608280400,西貢,27.6
202608280400,沙田,27.7
202608280400,深水埗,28.2
202608280400,筲箕灣,28.8
202608280400,石崗,26.0
202608280400,上水,26.7
202608280400,赤柱,27.9
202608280400,打鼓嶺,26.7
202608280400,大隴,26.8
202608280400,大美督,26.0
202608280400,大帽山,22.1
202608280400,大埔,26.8
202608280400,大老山,24.8
202608280400,山頂,25.9
202608280400,將軍澳,27.3
202608280400,青衣,28.2
202608280400,荃灣可觀,26.3
202608280400,荃灣城門谷,27.3
202608280400,屯門,26.8
202608280400,橫瀾島,27.7
202608280400,濕地公園,26.3
202608280400,黃竹坑,28.9
202608280400,黃大仙,28.6
202608280400,元朗公園,26.7
