日期時間,自動氣象站,氣溫（攝氏）
202609210940,赤鱲角,30.3
202609210940,長洲,28.8
202609210940,清水灣,29.1
202609210940,跑馬地,31.7
202609210940,天文台,29.9
202609210940,香港公園,29.4
202609210940,啟德跑道公園,29.9
202609210940,滘西洲,29.5
202609210940,京士柏,29.7
202609210940,九龍城,30.5
202609210940,觀塘,29.8
202609210940,流浮山,28.8
202609210940,昂坪,24.8
202609210940,北潭涌,29.6
202609210940,坪洲,31.6
202609210940,西貢,30.4
202609210940,沙田,30.4
202609210940,深水埗,30.3
202609210940,筲箕灣,29.6
202609210940,石崗,29.4
202609210940,上水,29.0
202609210940,赤柱,29.8
202609210940,打鼓嶺,30.2
202609210940,大隴,29.7
202609210940,大美督,28.8
202609210940,大帽山,23.7
202609210940,大埔,30.1
202609210940,大老山,25.9
202609210940,山頂,28.9
202609210940,將軍澳,29.5
202609210940,青衣,30.5
202609210940,荃灣可觀,28.2
202609210940,荃灣城門谷,30.7
202609210940,屯門,28.2
202609210940,橫瀾島,30.6
202609210940,濕地公園,28.1
202609210940,黃竹坑,30.2
202609210940,黃大仙,30.4
202609210940,元朗公園,29.0
