日期時間,自動氣象站,氣溫（攝氏）
202608280600,赤鱲角,28.7
202608280600,長洲,27.6
202608280600,清水灣,27.6
202608280600,跑馬地,29.1
202608280600,天文台,28.8
202608280600,香港公園,28.7
202608280600,啟德跑道公園,29.1
202608280600,滘西洲,26.3
202608280600,京士柏,28.2
202608280600,九龍城,27.7
202608280600,觀塘,28.1
202608280600,流浮山,26.3
202608280600,昂坪,N/A
202608280600,北潭涌,26.3
202608280600,坪洲,27.3
202608280600,西貢,27.4
202608280600,沙田,26.7
202608280600,深水埗,27.9
202608280600,筲箕灣,28.7
202608280600,石崗,26.3
202608280600,上水,26.3
202608280600,赤柱,27.8
202608280600,打鼓嶺,26.1
202608280600,大隴,26.2
202608280600,大美督,25.8
202608280600,大帽山,22.0
202608280600,大埔,26.3
202608280600,大老山,24.6
202608280600,山頂,25.6
202608280600,將軍澳,26.7
202608280600,青衣,27.2
202608280600,荃灣可觀,26.0
202608280600,荃灣城門谷,26.7
202608280600,屯門,27.9
202608280600,橫瀾島,27.8
202608280600,濕地公園,26.3
202608280600,黃竹坑,28.5
202608280600,黃大仙,28.0
202608280600,元朗公園,26.9
