日期時間,自動氣象站,氣溫（攝氏）
202608211020,赤鱲角,29.5
202608211020,長洲,26.7
202608211020,清水灣,28.5
202608211020,跑馬地,29.3
202608211020,天文台,28.0
202608211020,香港公園,27.4
202608211020,啟德跑道公園,28.9
202608211020,滘西洲,28.9
202608211020,京士柏,27.5
202608211020,九龍城,27.5
202608211020,觀塘,28.3
202608211020,流浮山,29.3
202608211020,昂坪,25.0
202608211020,北潭涌,29.1
202608211020,坪洲,30.6
202608211020,西貢,29.0
202608211020,沙田,27.9
202608211020,深水埗,28.6
202608211020,筲箕灣,27.9
202608211020,石崗,28.4
202608211020,上水,28.2
202608211020,赤柱,27.9
202608211020,打鼓嶺,28.5
202608211020,大隴,28.2
202608211020,大美督,27.4
202608211020,大帽山,22.3
202608211020,大埔,28.0
202608211020,大老山,23.8
202608211020,山頂,25.2
202608211020,將軍澳,28.1
202608211020,青衣,28.6
202608211020,荃灣可觀,26.5
202608211020,荃灣城門谷,27.4
202608211020,屯門,29.2
202608211020,橫瀾島,27.9
202608211020,濕地公園,28.3
202608211020,黃竹坑,28.3
202608211020,黃大仙,28.0
202608211020,元朗公園,29.8
