日期時間,自動氣象站,氣溫（攝氏）
202609230330,赤鱲角,28.0
202609230330,長洲,26.6
202609230330,清水灣,26.3
202609230330,跑馬地,27.1
202609230330,天文台,27.8
202609230330,香港公園,26.8
202609230330,啟德跑道公園,27.8
202609230330,滘西洲,25.3
202609230330,京士柏,26.8
202609230330,九龍城,26.5
202609230330,觀塘,26.5
202609230330,流浮山,25.9
202609230330,昂坪,23.2
202609230330,北潭涌,23.3
202609230330,坪洲,26.9
202609230330,西貢,26.3
202609230330,沙田,26.7
202609230330,深水埗,26.9
202609230330,筲箕灣,26.8
202609230330,石崗,26.1
202609230330,上水,27.4
202609230330,赤柱,26.9
202609230330,打鼓嶺,25.6
202609230330,大隴,26.8
202609230330,大美督,25.7
202609230330,大帽山,19.6
202609230330,大埔,27.3
202609230330,大老山,22.2
202609230330,山頂,23.7
202609230330,將軍澳,25.1
202609230330,青衣,27.5
202609230330,荃灣可觀,24.8
202609230330,荃灣城門谷,26.3
202609230330,屯門,27.1
202609230330,橫瀾島,26.8
202609230330,濕地公園,25.6
202609230330,黃竹坑,26.3
202609230330,黃大仙,27.2
202609230330,元朗公園,26.5
