日期時間,自動氣象站,氣溫（攝氏）
202608290030,赤鱲角,29.8
202608290030,長洲,28.2
202608290030,清水灣,28.6
202608290030,跑馬地,29.7
202608290030,天文台,29.5
202608290030,香港公園,29.3
202608290030,啟德跑道公園,29.6
202608290030,滘西洲,29.0
202608290030,京士柏,29.1
202608290030,九龍城,28.7
202608290030,觀塘,29.1
202608290030,流浮山,28.7
202608290030,昂坪,24.9
202608290030,北潭涌,27.0
202608290030,坪洲,28.4
202608290030,西貢,29.9
202608290030,沙田,29.5
202608290030,深水埗,29.0
202608290030,筲箕灣,29.6
202608290030,石崗,29.2
202608290030,上水,29.3
202608290030,赤柱,28.7
202608290030,打鼓嶺,28.3
202608290030,大隴,29.3
202608290030,大美督,28.5
202608290030,大帽山,23.4
202608290030,大埔,29.3
202608290030,大老山,25.3
202608290030,山頂,25.8
202608290030,將軍澳,28.8
202608290030,青衣,28.6
202608290030,荃灣可觀,28.0
202608290030,荃灣城門谷,28.5
202608290030,屯門,29.2
202608290030,橫瀾島,28.7
202608290030,濕地公園,29.4
202608290030,黃竹坑,29.3
202608290030,黃大仙,29.4
202608290030,元朗公園,29.8
