日期時間,自動氣象站,氣溫（攝氏）
202609022000,赤鱲角,28.7
202609022000,長洲,27.2
202609022000,清水灣,27.7
202609022000,跑馬地,29.0
202609022000,天文台,28.8
202609022000,香港公園,28.5
202609022000,啟德跑道公園,29.1
202609022000,滘西洲,27.6
202609022000,京士柏,28.3
202609022000,九龍城,27.9
202609022000,觀塘,27.8
202609022000,流浮山,27.6
202609022000,昂坪,22.5
202609022000,北潭涌,27.9
202609022000,坪洲,27.4
202609022000,西貢,28.8
202609022000,沙田,28.4
202609022000,深水埗,28.6
202609022000,筲箕灣,28.6
202609022000,石崗,27.9
202609022000,上水,28.3
202609022000,赤柱,28.1
202609022000,打鼓嶺,28.0
202609022000,大隴,27.6
202609022000,大美督,27.1
202609022000,大帽山,19.7
202609022000,大埔,28.5
202609022000,大老山,23.3
202609022000,山頂,24.6
202609022000,將軍澳,28.1
202609022000,青衣,28.3
202609022000,荃灣可觀,26.8
202609022000,荃灣城門谷,27.5
202609022000,屯門,28.1
202609022000,橫瀾島,27.3
202609022000,濕地公園,27.6
202609022000,黃竹坑,28.5
202609022000,黃大仙,28.5
202609022000,元朗公園,28.5
