日期時間,自動氣象站,氣溫（攝氏）
202608312250,赤鱲角,27.7
202608312250,長洲,26.1
202608312250,清水灣,26.1
202608312250,跑馬地,27.4
202608312250,天文台,27.4
202608312250,香港公園,26.3
202608312250,啟德跑道公園,26.9
202608312250,滘西洲,25.8
202608312250,京士柏,27.2
202608312250,九龍城,26.5
202608312250,觀塘,26.7
202608312250,流浮山,26.0
202608312250,昂坪,22.7
202608312250,北潭涌,25.7
202608312250,坪洲,26.5
202608312250,西貢,27.0
202608312250,沙田,26.6
202608312250,深水埗,26.7
202608312250,筲箕灣,26.3
202608312250,石崗,26.6
202608312250,上水,26.5
202608312250,赤柱,26.1
202608312250,打鼓嶺,26.1
202608312250,大隴,26.3
202608312250,大美督,25.5
202608312250,大帽山,20.9
202608312250,大埔,26.4
202608312250,大老山,22.9
202608312250,山頂,24.5
202608312250,將軍澳,25.8
202608312250,青衣,26.2
202608312250,荃灣可觀,25.2
202608312250,荃灣城門谷,25.7
202608312250,屯門,26.1
202608312250,橫瀾島,26.3
202608312250,濕地公園,25.9
202608312250,黃竹坑,27.0
202608312250,黃大仙,26.6
202608312250,元朗公園,26.3
