日期時間,自動氣象站,氣溫（攝氏）
202609011000,赤鱲角,27.9
202609011000,長洲,26.6
202609011000,清水灣,26.0
202609011000,跑馬地,28.2
202609011000,天文台,28.4
202609011000,香港公園,27.1
202609011000,啟德跑道公園,28.1
202609011000,滘西洲,25.7
202609011000,京士柏,27.9
202609011000,九龍城,27.4
202609011000,觀塘,26.6
202609011000,流浮山,26.8
202609011000,昂坪,22.7
202609011000,北潭涌,26.1
202609011000,坪洲,28.1
202609011000,西貢,26.4
202609011000,沙田,26.7
202609011000,深水埗,27.9
202609011000,筲箕灣,26.6
202609011000,石崗,26.8
202609011000,上水,27.0
202609011000,赤柱,28.6
202609011000,打鼓嶺,26.9
202609011000,大隴,26.7
202609011000,大美督,25.3
202609011000,大帽山,21.3
202609011000,大埔,26.9
202609011000,大老山,23.1
202609011000,山頂,24.1
202609011000,將軍澳,26.7
202609011000,青衣,28.3
202609011000,荃灣可觀,26.9
202609011000,荃灣城門谷,27.9
202609011000,屯門,27.6
202609011000,橫瀾島,26.6
202609011000,濕地公園,26.8
202609011000,黃竹坑,28.1
202609011000,黃大仙,28.1
202609011000,元朗公園,27.6
