日期時間,自動氣象站,氣溫（攝氏）
202608210610,赤鱲角,27.0
202608210610,長洲,25.2
202608210610,清水灣,25.6
202608210610,跑馬地,26.2
202608210610,天文台,26.3
202608210610,香港公園,25.4
202608210610,啟德跑道公園,26.8
202608210610,滘西洲,25.4
202608210610,京士柏,26.0
202608210610,九龍城,25.8
202608210610,觀塘,26.0
202608210610,流浮山,25.8
202608210610,昂坪,23.0
202608210610,北潭涌,25.5
202608210610,坪洲,25.8
202608210610,西貢,26.4
202608210610,沙田,26.0
202608210610,深水埗,25.6
202608210610,筲箕灣,26.3
202608210610,石崗,25.8
202608210610,上水,25.9
202608210610,赤柱,25.1
202608210610,打鼓嶺,26.1
202608210610,大隴,25.5
202608210610,大美督,25.6
202608210610,大帽山,20.3
202608210610,大埔,26.0
202608210610,大老山,22.7
202608210610,山頂,23.9
202608210610,將軍澳,25.3
202608210610,青衣,25.3
202608210610,荃灣可觀,24.5
202608210610,荃灣城門谷,25.4
202608210610,屯門,25.6
202608210610,橫瀾島,25.6
202608210610,濕地公園,25.2
202608210610,黃竹坑,25.7
202608210610,黃大仙,25.5
202608210610,元朗公園,25.6
