日期時間,自動氣象站,氣溫（攝氏）
202609131540,赤鱲角,30.9
202609131540,長洲,27.5
202609131540,清水灣,27.2
202609131540,跑馬地,29.8
202609131540,天文台,29.7
202609131540,香港公園,29.1
202609131540,啟德跑道公園,28.6
202609131540,滘西洲,28.0
202609131540,京士柏,28.8
202609131540,九龍城,29.9
202609131540,觀塘,28.6
202609131540,流浮山,29.8
202609131540,昂坪,23.8
202609131540,北潭涌,29.1
202609131540,坪洲,29.1
202609131540,西貢,29.0
202609131540,沙田,29.7
202609131540,深水埗,30.1
202609131540,筲箕灣,28.0
202609131540,石崗,30.5
202609131540,上水,31.9
202609131540,赤柱,29.6
202609131540,打鼓嶺,31.1
202609131540,大隴,31.2
202609131540,大美督,28.4
202609131540,大帽山,21.3
202609131540,大埔,30.4
202609131540,大老山,23.3
202609131540,山頂,26.2
202609131540,將軍澳,29.1
202609131540,青衣,30.3
202609131540,荃灣可觀,27.9
202609131540,荃灣城門谷,30.2
202609131540,屯門,29.1
202609131540,橫瀾島,27.5
202609131540,濕地公園,30.3
202609131540,黃竹坑,29.3
202609131540,黃大仙,29.0
202609131540,元朗公園,31.0
