日期時間,自動氣象站,氣溫（攝氏）
202608221800,赤鱲角,31.1
202608221800,長洲,28.4
202608221800,清水灣,28.9
202608221800,跑馬地,30.2
202608221800,天文台,30.4
202608221800,香港公園,29.7
202608221800,啟德跑道公園,30.4
202608221800,滘西洲,28.3
202608221800,京士柏,30.0
202608221800,九龍城,29.8
202608221800,觀塘,29.6
202608221800,流浮山,29.9
202608221800,昂坪,24.7
202608221800,北潭涌,28.6
202608221800,坪洲,29.9
202608221800,西貢,29.3
202608221800,沙田,30.2
202608221800,深水埗,29.9
202608221800,筲箕灣,29.7
202608221800,石崗,30.5
202608221800,上水,30.7
202608221800,赤柱,29.1
202608221800,打鼓嶺,29.3
202608221800,大隴,30.1
202608221800,大美督,28.3
202608221800,大帽山,22.9
202608221800,大埔,30.5
202608221800,大老山,25.6
202608221800,山頂,26.4
202608221800,將軍澳,28.6
202608221800,青衣,29.4
202608221800,荃灣可觀,28.4
202608221800,荃灣城門谷,30.0
202608221800,屯門,30.0
202608221800,橫瀾島,28.8
202608221800,濕地公園,29.9
202608221800,黃竹坑,30.0
202608221800,黃大仙,30.6
202608221800,元朗公園,30.3
