日期時間,自動氣象站,氣溫（攝氏）
202609262320,赤鱲角,28.6
202609262320,長洲,26.2
202609262320,清水灣,26.3
202609262320,跑馬地,27.9
202609262320,天文台,28.2
202609262320,香港公園,27.3
202609262320,啟德跑道公園,28.3
202609262320,滘西洲,25.1
202609262320,京士柏,27.5
202609262320,九龍城,27.3
202609262320,觀塘,27.0
202609262320,流浮山,26.2
202609262320,昂坪,22.5
202609262320,北潭涌,23.1
202609262320,坪洲,25.9
202609262320,西貢,26.6
202609262320,沙田,27.2
202609262320,深水埗,27.5
202609262320,筲箕灣,27.1
202609262320,石崗,25.7
202609262320,上水,26.4
202609262320,赤柱,27.3
202609262320,打鼓嶺,24.5
202609262320,大隴,24.5
202609262320,大美督,26.8
202609262320,大帽山,21.5
202609262320,大埔,26.4
202609262320,大老山,22.8
202609262320,山頂,24.0
202609262320,將軍澳,26.2
202609262320,青衣,27.1
202609262320,荃灣可觀,25.1
202609262320,荃灣城門谷,26.6
202609262320,屯門,26.6
202609262320,橫瀾島,27.2
202609262320,濕地公園,27.1
202609262320,黃竹坑,25.9
202609262320,黃大仙,27.1
202609262320,元朗公園,27.0
