日期時間,自動氣象站,氣溫（攝氏）
202609161010,赤鱲角,30.5
202609161010,長洲,28.9
202609161010,清水灣,28.6
202609161010,跑馬地,29.7
202609161010,天文台,28.5
202609161010,香港公園,28.3
202609161010,啟德跑道公園,28.9
202609161010,滘西洲,28.3
202609161010,京士柏,28.7
202609161010,九龍城,29.7
202609161010,觀塘,28.2
202609161010,流浮山,29.3
202609161010,昂坪,23.9
202609161010,北潭涌,30.1
202609161010,坪洲,29.0
202609161010,西貢,29.1
202609161010,沙田,30.1
202609161010,深水埗,29.4
202609161010,筲箕灣,27.8
202609161010,石崗,29.3
202609161010,上水,30.6
202609161010,赤柱,28.2
202609161010,打鼓嶺,29.7
202609161010,大隴,30.2
202609161010,大美督,27.7
202609161010,大帽山,19.9
202609161010,大埔,30.0
202609161010,大老山,23.5
202609161010,山頂,26.7
202609161010,將軍澳,28.7
202609161010,青衣,29.3
202609161010,荃灣可觀,27.6
202609161010,荃灣城門谷,29.4
202609161010,屯門,29.1
202609161010,橫瀾島,29.8
202609161010,濕地公園,29.0
202609161010,黃竹坑,29.2
202609161010,黃大仙,29.1
202609161010,元朗公園,30.1
