日期時間,自動氣象站,氣溫（攝氏）
202608291930,赤鱲角,31.1
202608291930,長洲,27.1
202608291930,清水灣,28.5
202608291930,跑馬地,30.6
202608291930,天文台,30.4
202608291930,香港公園,29.3
202608291930,啟德跑道公園,31.0
202608291930,滘西洲,29.4
202608291930,京士柏,29.7
202608291930,九龍城,29.7
202608291930,觀塘,30.0
202608291930,流浮山,29.0
202608291930,昂坪,25.1
202608291930,北潭涌,28.6
202608291930,坪洲,28.4
202608291930,西貢,30.5
202608291930,沙田,30.0
202608291930,深水埗,29.4
202608291930,筲箕灣,30.1
202608291930,石崗,29.7
202608291930,上水,30.0
202608291930,赤柱,28.3
202608291930,打鼓嶺,29.4
202608291930,大隴,28.6
202608291930,大美督,29.3
202608291930,大帽山,23.6
202608291930,大埔,29.9
202608291930,大老山,26.8
202608291930,山頂,26.5
202608291930,將軍澳,27.8
202608291930,青衣,28.4
202608291930,荃灣可觀,27.9
202608291930,荃灣城門谷,29.1
202608291930,屯門,29.4
202608291930,橫瀾島,27.9
202608291930,濕地公園,28.8
202608291930,黃竹坑,28.8
202608291930,黃大仙,30.0
202608291930,元朗公園,30.2
