日期時間,自動氣象站,氣溫（攝氏）
202609220330,赤鱲角,28.5
202609220330,長洲,26.9
202609220330,清水灣,26.4
202609220330,跑馬地,27.8
202609220330,天文台,28.3
202609220330,香港公園,27.1
202609220330,啟德跑道公園,28.1
202609220330,滘西洲,25.6
202609220330,京士柏,27.3
202609220330,九龍城,27.2
202609220330,觀塘,26.7
202609220330,流浮山,26.5
202609220330,昂坪,23.9
202609220330,北潭涌,23.6
202609220330,坪洲,26.7
202609220330,西貢,27.2
202609220330,沙田,26.6
202609220330,深水埗,27.4
202609220330,筲箕灣,26.9
202609220330,石崗,25.8
202609220330,上水,26.6
202609220330,赤柱,27.0
202609220330,打鼓嶺,25.6
202609220330,大隴,25.2
202609220330,大美督,26.9
202609220330,大帽山,20.6
202609220330,大埔,26.7
202609220330,大老山,22.9
202609220330,山頂,24.6
202609220330,將軍澳,25.8
202609220330,青衣,27.6
202609220330,荃灣可觀,24.9
202609220330,荃灣城門谷,26.6
202609220330,屯門,27.0
202609220330,橫瀾島,26.9
202609220330,濕地公園,26.1
202609220330,黃竹坑,27.4
202609220330,黃大仙,27.4
202609220330,元朗公園,26.7
