日期時間,自動氣象站,氣溫（攝氏）
202608181650,赤鱲角,32.7
202608181650,長洲,28.5
202608181650,清水灣,28.9
202608181650,跑馬地,30.7
202608181650,天文台,30.6
202608181650,香港公園,29.9
202608181650,啟德跑道公園,30.4
202608181650,滘西洲,29.4
202608181650,京士柏,29.8
202608181650,九龍城,30.1
202608181650,觀塘,29.6
202608181650,流浮山,33.5
202608181650,昂坪,25.8
202608181650,北潭涌,29.7
202608181650,坪洲,29.8
202608181650,西貢,30.4
202608181650,沙田,30.6
202608181650,深水埗,31.1
202608181650,筲箕灣,29.3
202608181650,石崗,31.7
202608181650,上水,32.7
202608181650,赤柱,29.4
202608181650,打鼓嶺,31.5
202608181650,大隴,31.7
202608181650,大美督,28.8
202608181650,大帽山,22.7
202608181650,大埔,31.0
202608181650,大老山,24.9
202608181650,山頂,26.9
202608181650,將軍澳,29.8
202608181650,青衣,31.1
202608181650,荃灣可觀,29.1
202608181650,荃灣城門谷,30.4
202608181650,屯門,30.4
202608181650,橫瀾島,28.8
202608181650,濕地公園,32.0
202608181650,黃竹坑,30.5
202608181650,黃大仙,30.1
202608181650,元朗公園,32.5
