日期時間,自動氣象站,氣溫（攝氏）
202608211410,赤鱲角,31.1
202608211410,長洲,28.2
202608211410,清水灣,29.4
202608211410,跑馬地,31.6
202608211410,天文台,30.9
202608211410,香港公園,30.4
202608211410,啟德跑道公園,30.3
202608211410,滘西洲,29.1
202608211410,京士柏,30.9
202608211410,九龍城,31.8
202608211410,觀塘,31.9
202608211410,流浮山,30.6
202608211410,昂坪,27.2
202608211410,北潭涌,30.7
202608211410,坪洲,32.0
202608211410,西貢,30.4
202608211410,沙田,32.0
202608211410,深水埗,31.0
202608211410,筲箕灣,30.6
202608211410,石崗,32.1
202608211410,上水,32.0
202608211410,赤柱,29.5
202608211410,打鼓嶺,31.5
202608211410,大隴,32.2
202608211410,大美督,29.2
202608211410,大帽山,24.9
202608211410,大埔,30.7
202608211410,大老山,28.5
202608211410,山頂,28.1
202608211410,將軍澳,30.6
202608211410,青衣,30.3
202608211410,荃灣可觀,29.4
202608211410,荃灣城門谷,31.8
202608211410,屯門,30.0
202608211410,橫瀾島,28.6
202608211410,濕地公園,31.2
202608211410,黃竹坑,29.8
202608211410,黃大仙,31.5
202608211410,元朗公園,31.9
