日期時間,自動氣象站,氣溫（攝氏）
202609191110,赤鱲角,32.3
202609191110,長洲,30.8
202609191110,清水灣,29.9
202609191110,跑馬地,30.9
202609191110,天文台,30.5
202609191110,香港公園,30.0
202609191110,啟德跑道公園,29.9
202609191110,滘西洲,29.8
202609191110,京士柏,30.1
202609191110,九龍城,32.4
202609191110,觀塘,29.5
202609191110,流浮山,31.2
202609191110,昂坪,28.2
202609191110,北潭涌,31.2
202609191110,坪洲,33.1
202609191110,西貢,30.5
202609191110,沙田,30.7
202609191110,深水埗,31.8
202609191110,筲箕灣,28.3
202609191110,石崗,32.5
202609191110,上水,32.4
202609191110,赤柱,30.2
202609191110,打鼓嶺,32.0
202609191110,大隴,32.3
202609191110,大美督,29.8
202609191110,大帽山,25.7
202609191110,大埔,31.5
202609191110,大老山,25.9
202609191110,山頂,28.9
202609191110,將軍澳,30.3
202609191110,青衣,30.2
202609191110,荃灣可觀,29.5
202609191110,荃灣城門谷,32.4
202609191110,屯門,31.8
202609191110,橫瀾島,31.0
202609191110,濕地公園,31.3
202609191110,黃竹坑,30.6
202609191110,黃大仙,31.1
202609191110,元朗公園,33.9
