日期時間,自動氣象站,氣溫（攝氏）
202609041110,赤鱲角,27.6
202609041110,長洲,28.3
202609041110,清水灣,29.2
202609041110,跑馬地,31.3
202609041110,天文台,28.1
202609041110,香港公園,28.6
202609041110,啟德跑道公園,29.4
202609041110,滘西洲,30.0
202609041110,京士柏,28.5
202609041110,九龍城,30.3
202609041110,觀塘,30.3
202609041110,流浮山,28.6
202609041110,昂坪,25.2
202609041110,北潭涌,31.3
202609041110,坪洲,30.0
202609041110,西貢,30.2
202609041110,沙田,30.7
202609041110,深水埗,29.5
202609041110,筲箕灣,29.4
202609041110,石崗,29.6
202609041110,上水,30.2
202609041110,赤柱,28.2
202609041110,打鼓嶺,30.4
202609041110,大隴,29.7
202609041110,大美督,30.9
202609041110,大帽山,22.1
202609041110,大埔,30.2
202609041110,大老山,27.4
202609041110,山頂,26.3
202609041110,將軍澳,30.6
202609041110,青衣,28.0
202609041110,荃灣可觀,27.3
202609041110,荃灣城門谷,29.4
202609041110,屯門,28.8
202609041110,橫瀾島,29.8
202609041110,濕地公園,29.0
202609041110,黃竹坑,28.7
202609041110,黃大仙,30.8
202609041110,元朗公園,30.7
