日期時間,自動氣象站,氣溫（攝氏）
202609220550,赤鱲角,28.2
202609220550,長洲,26.6
202609220550,清水灣,26.3
202609220550,跑馬地,27.4
202609220550,天文台,28.2
202609220550,香港公園,26.8
202609220550,啟德跑道公園,28.0
202609220550,滘西洲,25.5
202609220550,京士柏,27.0
202609220550,九龍城,26.9
202609220550,觀塘,26.6
202609220550,流浮山,25.9
202609220550,昂坪,24.2
202609220550,北潭涌,23.6
202609220550,坪洲,26.3
202609220550,西貢,27.0
202609220550,沙田,26.3
202609220550,深水埗,27.4
202609220550,筲箕灣,26.6
202609220550,石崗,25.1
202609220550,上水,26.2
202609220550,赤柱,26.4
202609220550,打鼓嶺,25.5
202609220550,大隴,25.0
202609220550,大美督,26.4
202609220550,大帽山,20.9
202609220550,大埔,26.5
202609220550,大老山,22.8
202609220550,山頂,24.3
202609220550,將軍澳,25.3
202609220550,青衣,27.8
202609220550,荃灣可觀,24.2
202609220550,荃灣城門谷,24.9
202609220550,屯門,26.6
202609220550,橫瀾島,26.6
202609220550,濕地公園,25.4
202609220550,黃竹坑,26.2
202609220550,黃大仙,27.0
202609220550,元朗公園,25.7
