日期時間,自動氣象站,氣溫（攝氏）
202608061220,赤鱲角,31.6
202608061220,長洲,30.7
202608061220,清水灣,31.4
202608061220,跑馬地,31.8
202608061220,天文台,32.6
202608061220,香港公園,31.0
202608061220,啟德跑道公園,30.1
202608061220,滘西洲,31.6
202608061220,京士柏,31.7
202608061220,九龍城,32.4
202608061220,觀塘,32.1
202608061220,流浮山,31.6
202608061220,昂坪,N/A
202608061220,北潭涌,31.6
202608061220,坪洲,32.4
202608061220,西貢,31.9
202608061220,沙田,32.7
202608061220,深水埗,30.7
202608061220,筲箕灣,30.6
202608061220,石崗,N/A
202608061220,上水,34.6
202608061220,赤柱,30.3
202608061220,打鼓嶺,33.7
202608061220,大隴,34.5
202608061220,大美督,31.6
202608061220,大帽山,26.3
202608061220,大埔,32.7
202608061220,大老山,28.9
202608061220,山頂,30.4
202608061220,將軍澳,32.3
202608061220,青衣,31.4
202608061220,荃灣可觀,30.2
202608061220,荃灣城門谷,32.3
202608061220,屯門,31.8
202608061220,橫瀾島,31.5
202608061220,濕地公園,31.7
202608061220,黃竹坑,30.9
202608061220,黃大仙,33.6
202608061220,元朗公園,33.1
