日期時間,自動氣象站,氣溫（攝氏）
202608152120,赤鱲角,28.0
202608152120,長洲,27.7
202608152120,清水灣,27.5
202608152120,跑馬地,29.6
202608152120,天文台,29.4
202608152120,香港公園,29.1
202608152120,啟德跑道公園,29.5
202608152120,滘西洲,27.7
202608152120,京士柏,28.8
202608152120,九龍城,28.7
202608152120,觀塘,29.1
202608152120,流浮山,28.7
202608152120,昂坪,23.8
202608152120,北潭涌,26.5
202608152120,坪洲,27.6
202608152120,西貢,28.7
202608152120,沙田,29.1
202608152120,深水埗,28.7
202608152120,筲箕灣,29.2
202608152120,石崗,N/A
202608152120,上水,29.0
202608152120,赤柱,27.8
202608152120,打鼓嶺,27.9
202608152120,大隴,27.5
202608152120,大美督,28.1
202608152120,大帽山,22.6
202608152120,大埔,28.7
202608152120,大老山,25.0
202608152120,山頂,25.9
202608152120,將軍澳,27.9
202608152120,青衣,28.2
202608152120,荃灣可觀,27.3
202608152120,荃灣城門谷,28.5
202608152120,屯門,28.9
202608152120,橫瀾島,28.0
202608152120,濕地公園,28.7
202608152120,黃竹坑,28.9
202608152120,黃大仙,29.5
202608152120,元朗公園,29.1
