日期時間,自動氣象站,氣溫（攝氏）
202609101800,赤鱲角,29.2
202609101800,長洲,27.6
202609101800,清水灣,27.0
202609101800,跑馬地,29.5
202609101800,天文台,29.4
202609101800,香港公園,28.9
202609101800,啟德跑道公園,29.1
202609101800,滘西洲,27.5
202609101800,京士柏,28.3
202609101800,九龍城,28.0
202609101800,觀塘,27.8
202609101800,流浮山,26.5
202609101800,昂坪,23.5
202609101800,北潭涌,27.5
202609101800,坪洲,28.2
202609101800,西貢,28.7
202609101800,沙田,28.4
202609101800,深水埗,29.4
202609101800,筲箕灣,28.0
202609101800,石崗,29.4
202609101800,上水,29.4
202609101800,赤柱,28.1
202609101800,打鼓嶺,28.5
202609101800,大隴,28.1
202609101800,大美督,27.1
202609101800,大帽山,20.4
202609101800,大埔,29.3
202609101800,大老山,23.2
202609101800,山頂,25.4
202609101800,將軍澳,27.7
202609101800,青衣,29.3
202609101800,荃灣可觀,27.5
202609101800,荃灣城門谷,28.9
202609101800,屯門,29.1
202609101800,橫瀾島,27.9
202609101800,濕地公園,27.1
202609101800,黃竹坑,29.4
202609101800,黃大仙,28.3
202609101800,元朗公園,29.3
