日期時間,自動氣象站,氣溫（攝氏）
202609242050,赤鱲角,28.8
202609242050,長洲,27.1
202609242050,清水灣,26.6
202609242050,跑馬地,28.2
202609242050,天文台,28.7
202609242050,香港公園,27.7
202609242050,啟德跑道公園,28.2
202609242050,滘西洲,27.1
202609242050,京士柏,27.4
202609242050,九龍城,27.5
202609242050,觀塘,27.4
202609242050,流浮山,27.2
202609242050,昂坪,22.5
202609242050,北潭涌,26.4
202609242050,坪洲,27.8
202609242050,西貢,28.1
202609242050,沙田,27.7
202609242050,深水埗,28.2
202609242050,筲箕灣,27.4
202609242050,石崗,28.0
202609242050,上水,28.7
202609242050,赤柱,27.1
202609242050,打鼓嶺,27.4
202609242050,大隴,27.5
202609242050,大美督,26.9
202609242050,大帽山,20.6
202609242050,大埔,28.1
202609242050,大老山,22.6
202609242050,山頂,24.2
202609242050,將軍澳,27.5
202609242050,青衣,28.3
202609242050,荃灣可觀,26.0
202609242050,荃灣城門谷,27.2
202609242050,屯門,27.9
202609242050,橫瀾島,27.1
202609242050,濕地公園,27.4
202609242050,黃竹坑,28.0
202609242050,黃大仙,27.5
202609242050,元朗公園,27.9
