日期時間,自動氣象站,氣溫（攝氏）
202608250020,赤鱲角,30.2
202608250020,長洲,28.6
202608250020,清水灣,28.7
202608250020,跑馬地,29.9
202608250020,天文台,29.9
202608250020,香港公園,29.6
202608250020,啟德跑道公園,30.3
202608250020,滘西洲,29.0
202608250020,京士柏,29.2
202608250020,九龍城,28.9
202608250020,觀塘,29.4
202608250020,流浮山,28.9
202608250020,昂坪,24.6
202608250020,北潭涌,27.5
202608250020,坪洲,27.9
202608250020,西貢,30.3
202608250020,沙田,29.4
202608250020,深水埗,29.2
202608250020,筲箕灣,29.5
202608250020,石崗,29.1
202608250020,上水,30.1
202608250020,赤柱,28.9
202608250020,打鼓嶺,28.5
202608250020,大隴,29.0
202608250020,大美督,27.8
202608250020,大帽山,22.4
202608250020,大埔,30.1
202608250020,大老山,24.7
202608250020,山頂,26.0
202608250020,將軍澳,28.7
202608250020,青衣,29.0
202608250020,荃灣可觀,27.9
202608250020,荃灣城門谷,28.1
202608250020,屯門,29.7
202608250020,橫瀾島,28.4
202608250020,濕地公園,29.8
202608250020,黃竹坑,29.5
202608250020,黃大仙,29.5
202608250020,元朗公園,30.2
