日期時間,自動氣象站,氣溫（攝氏）
202609170310,赤鱲角,27.1
202609170310,長洲,26.1
202609170310,清水灣,25.9
202609170310,跑馬地,27.3
202609170310,天文台,27.3
202609170310,香港公園,26.6
202609170310,啟德跑道公園,27.3
202609170310,滘西洲,25.9
202609170310,京士柏,26.5
202609170310,九龍城,26.2
202609170310,觀塘,26.1
202609170310,流浮山,25.2
202609170310,昂坪,21.1
202609170310,北潭涌,25.5
202609170310,坪洲,26.4
202609170310,西貢,27.1
202609170310,沙田,26.4
202609170310,深水埗,27.0
202609170310,筲箕灣,26.6
202609170310,石崗,25.0
202609170310,上水,26.9
202609170310,赤柱,26.3
202609170310,打鼓嶺,25.8
202609170310,大隴,26.1
202609170310,大美督,25.8
202609170310,大帽山,19.0
202609170310,大埔,27.0
202609170310,大老山,21.6
202609170310,山頂,23.1
202609170310,將軍澳,26.0
202609170310,青衣,27.1
202609170310,荃灣可觀,24.7
202609170310,荃灣城門谷,26.5
202609170310,屯門,25.9
202609170310,橫瀾島,26.3
202609170310,濕地公園,24.7
202609170310,黃竹坑,27.0
202609170310,黃大仙,26.5
202609170310,元朗公園,25.1
