日期時間,自動氣象站,氣溫（攝氏）
202609070920,赤鱲角,29.7
202609070920,長洲,28.2
202609070920,清水灣,29.6
202609070920,跑馬地,30.8
202609070920,天文台,28.7
202609070920,香港公園,28.7
202609070920,啟德跑道公園,29.2
202609070920,滘西洲,28.4
202609070920,京士柏,29.0
202609070920,九龍城,29.9
202609070920,觀塘,29.6
202609070920,流浮山,28.6
202609070920,昂坪,25.8
202609070920,北潭涌,28.9
202609070920,坪洲,30.8
202609070920,西貢,29.0
202609070920,沙田,29.9
202609070920,深水埗,30.0
202609070920,筲箕灣,29.5
202609070920,石崗,29.4
202609070920,上水,29.1
202609070920,赤柱,29.1
202609070920,打鼓嶺,29.1
202609070920,大隴,29.3
202609070920,大美督,28.6
202609070920,大帽山,21.7
202609070920,大埔,29.5
202609070920,大老山,27.7
202609070920,山頂,26.6
202609070920,將軍澳,29.5
202609070920,青衣,29.3
202609070920,荃灣可觀,27.5
202609070920,荃灣城門谷,29.1
202609070920,屯門,29.4
202609070920,橫瀾島,29.2
202609070920,濕地公園,28.9
202609070920,黃竹坑,29.5
202609070920,黃大仙,30.8
202609070920,元朗公園,30.2
