日期時間,自動氣象站,氣溫（攝氏）
202609151140,赤鱲角,29.6
202609151140,長洲,28.8
202609151140,清水灣,29.5
202609151140,跑馬地,30.0
202609151140,天文台,28.9
202609151140,香港公園,28.5
202609151140,啟德跑道公園,29.6
202609151140,滘西洲,28.9
202609151140,京士柏,28.6
202609151140,九龍城,29.2
202609151140,觀塘,28.8
202609151140,流浮山,28.0
202609151140,昂坪,23.8
202609151140,北潭涌,29.5
202609151140,坪洲,29.6
202609151140,西貢,28.7
202609151140,沙田,28.5
202609151140,深水埗,29.0
202609151140,筲箕灣,29.4
202609151140,石崗,27.9
202609151140,上水,28.1
202609151140,赤柱,N/A
202609151140,打鼓嶺,28.1
202609151140,大隴,28.0
202609151140,大美督,26.4
202609151140,大帽山,20.2
202609151140,大埔,28.4
202609151140,大老山,25.0
202609151140,山頂,26.3
202609151140,將軍澳,29.6
202609151140,青衣,28.8
202609151140,荃灣可觀,26.3
202609151140,荃灣城門谷,28.1
202609151140,屯門,27.9
202609151140,橫瀾島,31.9
202609151140,濕地公園,27.7
202609151140,黃竹坑,29.6
202609151140,黃大仙,29.5
202609151140,元朗公園,29.0
