日期時間,自動氣象站,氣溫（攝氏）
202609080340,赤鱲角,28.2
202609080340,長洲,26.6
202609080340,清水灣,26.3
202609080340,跑馬地,26.6
202609080340,天文台,27.6
202609080340,香港公園,26.7
202609080340,啟德跑道公園,27.7
202609080340,滘西洲,25.8
202609080340,京士柏,27.4
202609080340,九龍城,27.2
202609080340,觀塘,27.3
202609080340,流浮山,26.8
202609080340,昂坪,22.7
202609080340,北潭涌,24.2
202609080340,坪洲,26.1
202609080340,西貢,26.7
202609080340,沙田,26.5
202609080340,深水埗,27.2
202609080340,筲箕灣,27.0
202609080340,石崗,25.7
202609080340,上水,26.1
202609080340,赤柱,26.2
202609080340,打鼓嶺,25.6
202609080340,大隴,25.1
202609080340,大美督,26.8
202609080340,大帽山,21.5
202609080340,大埔,26.5
202609080340,大老山,23.4
202609080340,山頂,24.4
202609080340,將軍澳,25.1
202609080340,青衣,25.7
202609080340,荃灣可觀,24.6
202609080340,荃灣城門谷,25.1
202609080340,屯門,27.1
202609080340,橫瀾島,27.2
202609080340,濕地公園,26.5
202609080340,黃竹坑,25.7
202609080340,黃大仙,26.6
202609080340,元朗公園,27.2
